0.863392, 0.292418, 0.048
0.464992, 0.81574, 0.063
0.660751, 0.439166, 0.0405
0.130752, 0.263851, 0.069
0.362806, 0.703651, 0.0615
0.480518, 0.372078, 0.0405
0.606804, 0.802911, 0.0435
0.0230101, 0.626419, 0.0225
0.878136, 0.844991, 0.0105
0.34098, 0.839755, 0.0195
0.821596, 0.557581, 0.069
0.815191, 0.211871, 0.045
0.878167, 0.868631, 0.012
0.482202, 0.606802, 0.0705
0.976377, 0.0531009, 0.0225
0.606518, 0.21604, 0.0375
0.180923, 0.98225, 0.0165
0.981718, 0.914044, 0.018
0.225587, 0.515181, 0.0195
0.550732, 0.416506, 0.042
0.0531329, 0.606717, 0.012
0.948034, 0.464755, 0.0495
0.433791, 0.188265, 0.033
0.183576, 0.0780723, 0.0165
0.0530502, 0.74945, 0.042
0.724328, 0.446478, 0.0225
0.737517, 0.180202, 0.0375
0.123525, 0.790769, 0.039
0.19925, 0.509824, 0.006
0.0307914, 0.595693, 0.009
0.503392, 0.930318, 0.0375
0.782784, 0.752431, 0.0615
0.302135, 0.254106, 0.0225
0.588951, 0.276099, 0.024
0.700411, 0.549693, 0.051
0.705516, 0.290171, 0.051
0.926841, 0.613572, 0.0375
0.496084, 0.173488, 0.03
0.69361, 0.0319957, 0.0315
0.326707, 0.372921, 0.0405
0.615675, 0.861667, 0.015
0.729363, 0.855544, 0.042
0.551714, 0.316704, 0.03
0.293705, 0.281004, 0.0045
0.354609, 0.613075, 0.0285
0.137012, 0.398376, 0.024
0.520218, 0.732599, 0.021
0.958327, 0.677443, 0.0225
0.671618, 0.703685, 0.024
0.7655, 0.651629, 0.0405
0.974954, 0.57505, 0.024
0.439865, 0.0699905, 0.0525
0.983424, 0.646603, 0.0165
0.91894, 0.388711, 0.0315
0.754128, 0.938221, 0.0435
0.4762, 0.730279, 0.0225
0.0909848, 0.394439, 0.021
0.266464, 0.206537, 0.036
0.271458, 0.679822, 0.0315
0.179146, 0.489743, 0.021
0.166107, 0.693451, 0.0195
0.98286, 0.821283, 0.0165
0.748533, 0.486639, 0.024
0.974339, 0.947417, 0.015
0.15541, 0.593835, 0.0405
0.51702, 0.277791, 0.015
0.283494, 0.611081, 0.0375
0.963802, 0.027449, 0.006
0.881645, 0.138396, 0.0495
0.490987, 0.889814, 0.0045
0.201319, 0.66721, 0.0195
0.746123, 0.37223, 0.0405
0.677357, 0.66838, 0.0105
0.151791, 0.655258, 0.021
0.61095, 0.171837, 0.006
0.644668, 0.32493, 0.018
0.21285, 0.0209096, 0.0195
0.296505, 0.934412, 0.0375
0.119198, 0.528342, 0.033
0.485999, 0.29343, 0.0195
0.559306, 0.590756, 0.0075
0.1455, 0.969944, 0.0195
0.538892, 0.221445, 0.024
0.257992, 0.117331, 0.0525
0.196635, 0.390648, 0.03
0.374899, 0.369155, 0.0075
0.241198, 0.886377, 0.0345
0.0175703, 0.830865, 0.0165
0.346948, 0.236437, 0.0255
0.193002, 0.308286, 0.006
0.485419, 0.248031, 0.0255
