0.850586, 0.235354, 0.062
0.797564, 0.604526, 0.06
0.72224, 0.712084, 0.014
0.706079, 0.523377, 0.062
0.907538, 0.0204544, 0.02
0.716592, 0.686712, 0.01
0.724065, 0.217721, 0.064
0.298266, 0.34922, 0.118
0.190425, 0.690701, 0.19
0.986813, 0.00184251, 0
0.661388, 0.764877, 0.066
0.640429, 0.590912, 0.032
0.990619, 0.571925, 0.008
0.525438, 0.293129, 0.114
0.462739, 0.590661, 0.034
0.602349, 0.983288, 0.016
0.534066, 0.417705, 0.01
0.912767, 0.962984, 0.036
0.226304, 0.219305, 0.03
0.311671, 0.0289835, 0.028
0.520313, 0.558937, 0.03
0.140829, 0.930327, 0.024
0.573275, 0.101912, 0.082
0.530665, 0.764481, 0.064
0.1841, 0.920057, 0.02
0.158392, 0.00260376, 0.002
0.889782, 0.140029, 0.008
0.906527, 0.129694, 0.01
0.93532, 0.350308, 0.064
0.530851, 0.687822, 0.012
0.1551, 0.00712731, 0.002
0.786712, 0.809807, 0.066
0.0154707, 0.0109116, 0.01
0.0295657, 0.120862, 0.028
0.0272705, 0.943282, 0.026
0.923952, 0.526626, 0.054
0.989951, 0.471528, 0.01
0.649991, 0.306857, 0.01
0.503627, 0.956411, 0.042
0.942291, 0.635201, 0.056
0.737166, 0.357211, 0.076
0.700589, 0.100165, 0.044
0.85745, 0.0398663, 0.032
0.387612, 0.863104, 0.07
0.118538, 0.304027, 0.066
0.769316, 0.475799, 0.016
0.868199, 0.673999, 0.026
0.448747, 0.992722, 0.006
0.957354, 0.738947, 0.042
0.925911, 0.0712298, 0.032
0.678884, 0.665235, 0.032
0.0174743, 0.363424, 0.016
0.703748, 0.0306529, 0.024
0.264887, 0.104903, 0.06
0.387915, 0.119394, 0.062
0.944569, 0.454451, 0.02
0.471336, 0.0250069, 0.024
0.119992, 0.215191, 0.02
0.0929868, 0.182063, 0.022
0.97836, 0.926361, 0.02
0.999097, 0.206124, 0
0.91308, 0.813945, 0.044
0.802014, 0.0720951, 0.032
0.467357, 0.550035, 0.006
0.561586, 0.897004, 0.04
0.629851, 0.00335363, 0.002
0.807102, 0.692518, 0.028
0.228036, 0.942496, 0.028
0.552079, 0.625197, 0.042
0.620687, 0.666589, 0.026
0.961747, 0.0396334, 0.014
0.655453, 0.110008, 0
0.63414, 0.533043, 0.01
0.869445, 0.495287, 0.008
0.242153, 0.0420838, 0.006
0.704427, 0.458832, 0.002
0.353519, 0.973094, 0.026
0.628361, 0.441086, 0.05
0.299372, 0.984685, 0.014
0.672424, 0.918325, 0.072
0.462623, 0.633189, 0.008
0.535694, 0.511699, 0.018
0.150039, 0.45809, 0.046
0.393361, 0.638107, 0.018
0.0949585, 0.44988, 0.008
0.454505, 0.104094, 0.006
0.41855, 0.627247, 0.008
0.818098, 0.405645, 0.018
0.856816, 0.172492, 0
0.483386, 0.871019, 0.026
0.464597, 0.137156, 0.016
0.0234632, 0.410877, 0.022
0.00498749, 0.250109, 0.004
0.460922, 0.501697, 0.042
0.0954517, 0.236156, 0.004
0.0129886, 0.494538, 0.012
0.0733265, 0.494769, 0.038
0.229115, 0.0193579, 0.018
0.0404251, 0.335306, 0.004
0.500673, 0.635461, 0.01
0.482537, 0.906904, 0.008
0.0401896, 0.34624, 0.006
0.319701, 0.995106, 0.004
0.639824, 0.996527, 0.002
0.787324, 0.152393, 0.026
0.803425, 0.112784, 0.008
0.555459, 0.693269, 0.01
0.21649, 0.889588, 0.01
0.0348293, 0.368633, 0.002
0.567988, 0.547493, 0.018
0.814663, 0.329576, 0.006
0.204574, 0.154165, 0.016
0.657226, 0.0323766, 0.022
0.0263668, 0.905486, 0.01
0.74519, 0.130672, 0.01
0.317529, 0.928405, 0.024
0.0942047, 0.126743, 0.032
0.944377, 0.015395, 0.014
0.537503, 0.849644, 0.012
0.565746, 0.8356, 0.014
0.177281, 0.409428, 0.008
0.464493, 0.174751, 0.018
0.0972168, 0.902622, 0.026
0.910897, 0.10943, 0.008
0.830742, 0.949992, 0.046
0.730506, 0.655712, 0.02
0.999252, 0.0932721, 0
0.743298, 0.738791, 0.016
0.356331, 0.0487735, 0.014
0.0607728, 0.132617, 0
0.150366, 0.0455465, 0.036
0.510684, 0.0137442, 0.012
0.383661, 0.99713, 0.002
0.394696, 0.0177698, 0.016
0.000203666, 0.0981985, 0
0.0389769, 0.0419703, 0.028
0.660051, 0.846052, 0
0.350496, 0.227785, 0.014
0.263376, 0.491499, 0.022
0.127391, 0.163726, 0.016
0.443913, 0.712599, 0.036
0.847088, 0.532987, 0.022
0.598414, 0.634286, 0.004
0.973953, 0.210897, 0.026
0.19082, 0.216199, 0.004
0.853824, 0.763403, 0.014
0.754596, 0.964948, 0.022
0.771448, 0.543227, 0.006
0.938987, 0.866767, 0.014
0.468505, 0.446396, 0.012
0.989635, 0.878301, 0.01
0.491242, 0.152379, 0.014
0.779041, 0.998332, 0
0.319613, 0.177465, 0.026
0.550793, 0.944725, 0.006
0.673999, 0.620568, 0.012
0.869326, 0.128912, 0.014
0.923874, 0.163778, 0.028
0.74522, 0.0820776, 0.004
0.455338, 0.972713, 0.008
0.736797, 0.00207743, 0.002
0.591846, 0.684335, 0.006
0.120804, 0.00613424, 0.006
0.400104, 0.707399, 0.008
0.783603, 0.889165, 0.012
0.142479, 0.901523, 0.004
0.792458, 0.44025, 0.022
0.368819, 0.210997, 0.01
0.194784, 0.0648842, 0.012
0.966665, 0.247505, 0.01
0.418309, 0.963201, 0.03
0.0814134, 0.978162, 0.02
0.766016, 0.728941, 0.008
0.946702, 0.112165, 0.012
0.112991, 0.954805, 0.012
0.958558, 0.961551, 0.008
0.461955, 0.812851, 0.018
0.980278, 0.257907, 0.006
0.394958, 0.211507, 0.016
0.476856, 0.0973538, 0.014
0.749126, 0.912137, 0.004
0.697339, 0.613659, 0.012
0.840282, 0.387697, 0.01
0.108159, 0.0917935, 0.004
0.0716169, 0.452192, 0.004
0.355777, 0.476818, 0.02
0.149624, 0.959999, 0.006
0.134002, 0.187299, 0.008
0.673103, 0.846299, 0
0.890146, 0.126451, 0.004
0.844914, 0.143625, 0.014
0.763741, 0.0134894, 0.012
0.882224, 0.712221, 0.014
0.930908, 0.247622, 0.018
0.886263, 0.760817, 0.014
0.818518, 0.442459, 0.004
0.755799, 0.918285, 0.004
0.571729, 0.408383, 0.01
0.0982651, 0.4315, 0.01
0.090808, 0.370445, 0.004
0.463001, 0.756246, 0.004
0.864473, 0.785298, 0.01
0.748496, 0.893917, 0.006
0.398714, 0.472946, 0.022
0.80994, 0.0287555, 0.012
0.417031, 0.0458627, 0.016
0.677071, 0.838244, 0.008
0.090029, 0.083454, 0.01
0.914699, 0.861807, 0.002
0.933339, 0.0315381, 0.004
0.0446117, 0.300384, 0.008
0.242378, 0.981233, 0.012
0.919303, 0.457667, 0.004
0.829486, 0.502604, 0.012
0.774417, 0.715205, 0.008
0.736693, 0.439302, 0.006
0.437, 0.434381, 0.02
0.622024, 0.635051, 0.004
0.101908, 0.412428, 0.008
0.144306, 0.197143, 0.006
0.585769, 0.946071, 0.014
0.987379, 0.443561, 0.012
0.153392, 0.905905, 0.002
0.541746, 0.674841, 0.004
0.406267, 0.769617, 0.024
0.841219, 0.48397, 0.01
0.0135649, 0.156296, 0.01
0.598226, 0.613216, 0.004
0.15282, 0.136165, 0.02
0.456688, 0.787025, 0.008
0.078234, 0.0489774, 0.01
0.284148, 0.230175, 0
0.295589, 0.22419, 0.006
0.897408, 0.698937, 0.006
0.72476, 0.44297, 0.006
0.896511, 0.707004, 0
0.210026, 0.48804, 0.012
0.65981, 0.184434, 0.008
0.0824431, 0.939068, 0.012
0.975823, 0.000777171, 0
0.455042, 0.118478, 0.004
0.97105, 0.80015, 0.014
0.908289, 0.000167122, 0
0.845692, 0.106851, 0.018
0.984786, 0.69456, 0.01
0.798292, 0.528298, 0.016
0.776131, 0.685941, 0.002
0.148846, 0.176453, 0.008
