0.359759, 0.616657, 0.095
0.215201, 0.423454, 0.045
0.0502294, 0.163503, 0.05
0.138866, 0.187597, 0.04
0.489199, 0.767245, 0.1
0.196082, 0.012356, 0.01
0.500576, 0.363375, 0.03
0.181434, 0.64411, 0.08
0.628319, 0.568101, 0.07
0.479384, 0.316906, 0.02
0.687882, 0.449815, 0.06
0.136064, 0.366684, 0.05
0.857468, 0.130076, 0.085
0.564874, 0.035611, 0.035
0.0302776, 0.457708, 0.03
0.0176331, 0.0101475, 0.01
0.237234, 0.786371, 0.07
0.356791, 0.194001, 0.15
0.969476, 0.08781, 0.03
0.659076, 0.10647, 0.035
0.751475, 0.238928, 0.02
0.718629, 0.249728, 0.01
0.136252, 0.54878, 0.025
0.0780067, 0.0834171, 0.03
0.147982, 0.854265, 0.03
0.803092, 0.356757, 0.07
0.944767, 0.723584, 0.055
0.689334, 0.355151, 0.03
0.152518, 0.461137, 0.025
0.830076, 0.769901, 0.05
0.184277, 0.913098, 0.035
0.736572, 0.867572, 0.03
0.938885, 0.941015, 0.055
0.167031, 0.278214, 0.04
0.838182, 0.87869, 0.055
0.736808, 0.120572, 0.035
0.823304, 0.50174, 0.075
0.675642, 0.89176, 0.035
0.521915, 0.218248, 0.015
0.0618449, 0.844732, 0.055
0.0982327, 0.238286, 0.02
0.890231, 0.414697, 0.03
0.823041, 0.651882, 0.065
0.0604132, 0.0483025, 0.005
0.697151, 0.309119, 0.015
0.434379, 0.0172366, 0.015
0.1111, 0.522444, 0.01
0.82218, 0.215386, 0.005
0.370585, 0.785134, 0.015
0.178968, 0.55715, 0.005
0.567046, 0.475515, 0.04
0.102628, 0.117819, 0.01
0.553517, 0.375361, 0.02
0.60013, 0.890631, 0.04
0.384781, 0.947038, 0.05
0.718925, 0.787441, 0.05
0.585717, 0.262198, 0.06
0.488819, 0.566797, 0.02
0.988611, 0.831668, 0.01
0.154913, 0.138187, 0.01
0.508762, 0.608941, 0.025
0.00652111, 0.328945, 0.005
0.361337, 0.45369, 0.055
0.25056, 0.507825, 0.02
0.921322, 0.229603, 0.03
0.100256, 0.575923, 0.02
0.923754, 0.499006, 0.025
0.395384, 0.513738, 0.01
0.232826, 0.532924, 0.01
0.593269, 0.420336, 0.02
0.615733, 0.0287597, 0.015
0.833606, 0.994666, 0.005
0.660162, 0.693231, 0.055
0.00786497, 0.399856, 0.005
0.0389673, 0.0670328, 0.01
0.17053, 0.527312, 0.015
0.539596, 0.336162, 0.015
0.966557, 0.191234, 0.025
0.143562, 0.101885, 0.025
0.167926, 0.503078, 0.005
0.622664, 0.975213, 0.02
0.10096, 0.48926, 0.02
0.768467, 0.0646903, 0.025
0.724897, 0.175923, 0.02
0.994993, 0.918283, 0.005
0.621544, 0.353947, 0.035
0.0880929, 0.785514, 0.005
0.00576562, 0.897051, 0.005
0.165615, 0.0134581, 0.01
0.0379481, 0.621437, 0.035
0.0180156, 0.39647, 0.005
0.903421, 0.830797, 0.025
0.240239, 0.00943334, 0.005
0.741332, 0.613728, 0.025
0.508191, 0.410845, 0.015
0.948077, 0.328011, 0.05
0.465383, 0.431318, 0.03
0.621427, 0.762067, 0.02
0.466071, 0.95011, 0.03
0.198224, 0.51732, 0.01
0.727113, 0.678991, 0.01
0.704245, 0.267577, 0.01
0.626108, 0.412846, 0.01
0.797226, 0.263031, 0.02
0.0793287, 0.429955, 0.025
0.915667, 0.654841, 0.015
0.030427, 0.735986, 0.03
0.0235714, 0.361738, 0.02
0.73765, 0.534359, 0.015
0.909835, 0.382539, 0.005
0.114606, 0.965001, 0.03
0.727721, 0.227523, 0.005
0.158539, 0.768579, 0.01
0.181861, 0.50823, 0.005
0.33639, 0.728806, 0.015
0.274934, 0.990514, 0.005
0.829201, 0.274601, 0.01
0.0833819, 0.654446, 0.015
0.816591, 0.988885, 0.01
0.716123, 0.199616, 0.005
0.219109, 0.355105, 0.02
0.326647, 0.841667, 0.015
0.571021, 0.126439, 0.01
0.597255, 0.138004, 0.015
0.270073, 0.888941, 0.015
0.432553, 0.0429455, 0.01
0.316461, 0.81994, 0.005
0.293594, 0.894266, 0.005
0.0878345, 0.617987, 0.015
0.559438, 0.17702, 0.025
0.261706, 0.483342, 0.005
0.778195, 0.825975, 0.02
0.0826235, 0.76902, 0.01
0.329747, 0.384138, 0.02
0.95346, 0.49365, 0.005
0.0197771, 0.911323, 0.015
0.61995, 0.836924, 0.015
0.29457, 0.40471, 0.015
0.711739, 0.0153182, 0.015
0.0699134, 0.91848, 0.015
0.254734, 0.0313936, 0.02
0.592265, 0.793211, 0.005
0.953485, 0.87327, 0.01
0.456459, 0.566458, 0.01
0.31179, 0.771298, 0.005
0.743816, 0.931792, 0.03
0.91967, 0.0287603, 0.025
0.542412, 0.136148, 0.015
0.705335, 0.604486, 0.01
0.817662, 0.945328, 0.01
0.957794, 0.221206, 0.005
0.9634, 0.586137, 0.035
0.645881, 0.785224, 0.01
0.449144, 0.467146, 0.005
0.660584, 0.0229922, 0.02
0.317436, 0.979713, 0.02
0.690461, 0.981329, 0.015
0.131305, 0.729456, 0.015
0.144814, 0.895667, 0.005
0.738375, 0.559744, 0.01
0.337074, 0.816197, 0.01
0.0448828, 0.671324, 0.015
0.792571, 0.226016, 0.015
0.839628, 0.0122488, 0.01
0.865504, 0.820548, 0.005
0.163713, 0.98527, 0.01
0.92285, 0.636088, 0.005
0.190389, 0.0970198, 0.02
0.383113, 0.852451, 0.035
0.884634, 0.301972, 0.015
0.522809, 0.319199, 0.005
0.0311441, 0.26929, 0.01
0.942181, 0.66037, 0.005
