0.394244, 0.191905, 0.075
0.167967, 0.651362, 0.025
0.698588, 0.9067, 0.09
0.330428, 0.429532, 0.035
0.824379, 0.0773068, 0.075
0.408478, 0.43509, 0.04
0.207031, 0.907475, 0.045
0.863999, 0.22113, 0.055
0.962188, 0.699554, 0.035
0.300901, 0.880733, 0.05
0.146737, 0.613163, 0.015
0.441036, 0.691202, 0.03
0.488608, 0.717848, 0.02
0.732262, 0.425889, 0.025
0.601995, 0.0367643, 0.035
0.478852, 0.0755353, 0.065
0.749252, 0.234147, 0.06
0.747922, 0.384159, 0.015
0.0805386, 0.423055, 0.08
0.734331, 0.036666, 0.02
0.236602, 0.248534, 0.05
0.244584, 0.715062, 0.07
0.675213, 0.445254, 0.035
0.0468101, 0.904594, 0.045
0.982135, 0.34578, 0.015
0.545614, 0.218596, 0.075
0.289888, 0.370859, 0.035
0.0804079, 0.694679, 0.07
0.550801, 0.0646006, 0.005
0.644004, 0.708915, 0.07
0.209498, 0.336266, 0.04
0.485854, 0.380242, 0.05
0.321478, 0.609435, 0.06
0.563555, 0.929509, 0.045
0.786699, 0.740349, 0.075
0.226702, 0.990455, 0.005
0.606312, 0.847444, 0.015
0.880156, 0.48539, 0.025
0.857342, 0.324603, 0.045
0.153417, 0.241799, 0.015
0.240734, 0.983004, 0.01
0.73061, 0.815664, 0.005
0.367255, 0.413167, 0.005
0.517239, 0.865366, 0.03
0.119219, 0.533427, 0.035
0.670796, 0.254617, 0.02
0.428587, 0.934597, 0.02
0.8627, 0.523997, 0.015
0.0117941, 0.206265, 0.01
0.415519, 0.890828, 0.025
0.789862, 0.377829, 0.025
0.421046, 0.768724, 0.01
0.912561, 0.834962, 0.08
0.114226, 0.245499, 0.02
0.449067, 0.771118, 0.015
0.0284867, 0.03216, 0.025
0.118419, 0.771149, 0.015
0.387673, 0.0225525, 0.02
0.63148, 0.400006, 0.025
0.153657, 0.265269, 0.005
0.646086, 0.206379, 0.025
0.149735, 0.575051, 0.015
0.641407, 0.620342, 0.015
0.0445326, 0.302013, 0.03
0.868561, 0.383592, 0.015
0.808031, 0.576304, 0.06
0.323024, 0.272502, 0.03
0.338172, 0.820741, 0.02
0.0409949, 0.624279, 0.01
0.0108196, 0.325884, 0.01
0.564822, 0.813643, 0.035
0.694535, 0.314597, 0.035
0.55918, 0.0431892, 0.005
0.82019, 0.896665, 0.03
0.730055, 0.599432, 0.02
